Name,Birthday,Gender,Married,PocketMoney
Leona Lyons,10/3/1959,Female,TRUE,"$1,447"
Randal Bass,9/28/1994,Male,FALSE,"$4,243"
Ben Andrews,1/28/1998,Male,TRUE,"$4,949"
Raul Silva,3/20/1991,Male,FALSE,"$2,685"
Kristy Carlson,12/10/1970,Female,TRUE,$557
Doris Dixon,11/1/1960,Female,FALSE,$56
Jody Williams,9/26/1960,Male,TRUE,"$4,413"
Angelina Rodgers,2/28/1993,Female,FALSE,"$3,992"
Pablo Kelley,6/19/1974,Male,FALSE,"$2,817"
Kristen Greene,8/26/1965,Female,TRUE,"$3,739"
Janie Smith,12/22/1959,Female,FALSE,"$3,120"
Julie Frazier,10/9/1964,Female,FALSE,"$3,958"
Israel Pratt,4/20/1959,Male,FALSE,$418
Andres Campbell,6/22/2014,Male,TRUE,"$2,334"
Dale Frank,8/4/1966,Male,FALSE,"$4,917"
Bessie Daniels,2/3/1952,Female,TRUE,"$2,244"
Wendy Erickson,10/4/1956,Female,TRUE,"$3,682"
Arturo Briggs,11/3/2000,Male,FALSE,$4
Inez Keller,7/22/1975,Female,TRUE,"$2,447"
Archie Adams,1/14/2019,Male,FALSE,$194
Frederick Mcdonald,3/22/1979,Male,TRUE,"$2,316"
Raquel Hodges,4/24/1981,Female,TRUE,"$1,706"
Paulette Robbins,9/2/1963,Female,TRUE,"$1,570"
Lee Rowe,3/14/1951,Male,FALSE,"$3,145"
Leland Johnson,9/16/1995,Male,FALSE,"$1,043"
Domingo Gray,3/14/1956,Male,FALSE,$844
Misty Mcgee,12/15/1965,Female,FALSE,"$4,185"
Donald Hines,11/10/1953,Male,FALSE,"$3,344"
Lonnie Nelson,3/19/1986,Male,TRUE,"$3,635"
Charles Woods,11/3/1958,Male,FALSE,"$4,968"
Winifred Hansen,5/1/1969,Female,TRUE,$996
Nathaniel Martin,11/5/1993,Male,FALSE,"$1,852"
Cristina Figueroa,5/3/1993,Female,TRUE,"$3,552"
Lauren Carter,4/9/2004,Female,TRUE,"$4,418"
Faye Cross,2/22/2004,Female,TRUE,$664
Eleanor Owen,4/24/2013,Female,FALSE,"$3,538"
Edmund Allen,8/8/1991,Male,TRUE,"$1,867"
Flora Willis,10/4/1953,Female,TRUE,$447
Kurt Murray,3/3/1954,Male,TRUE,"$2,143"
Tom Ramos,1/4/1979,Male,TRUE,$266
Darla Burke,4/12/2018,Female,FALSE,"$4,663"
Kelly Jefferson,8/31/1990,Female,FALSE,"$1,286"
Jacquelyn Pittman,5/25/1969,Female,TRUE,"$3,060"
Enrique Garza,11/5/1958,Male,TRUE,"$3,141"
Melinda Andrews,7/13/1988,Female,TRUE,"$4,744"
Clark Frazier,11/9/1965,Male,FALSE,"$4,779"
Crystal Patton,2/17/1967,Female,FALSE,"$4,667"
Vicki Fox,6/2/2005,Female,FALSE,"$4,103"
Bobby Brewer,1/7/1975,Male,TRUE,$302
Dallas Burke,10/7/1974,Male,TRUE,"$1,736"
